humidity,temperature,voltage,time,ip
41.88,26.0625,23.70,2025-10-20 17:01:02.249447,17
41.88,26.0625,23.73,2025-10-20 17:01:02.930027,17
41.88,26.0625,23.71,2025-10-20 17:01:03.616554,17
41.88,26.0625,23.70,2025-10-20 17:01:04.316661,17
41.88,26.0625,23.71,2025-10-20 17:01:05.031375,17
41.88,26.0625,23.68,2025-10-20 17:01:07.213984,17
41.88,26.0625,23.71,2025-10-20 17:01:07.823630,17
41.88,26.0625,23.73,2025-10-20 17:01:08.531012,17
41.88,26.0625,23.70,2025-10-20 17:01:10.621858,17
41.88,26.0625,23.71,2025-10-20 17:01:11.345238,17
41.88,26.0625,23.73,2025-10-20 17:01:12.043360,17
41.88,26.0625,23.68,2025-10-20 17:01:13.426557,17
41.88,26.0625,23.76,2025-10-20 17:01:14.159188,17
41.88,26.0625,23.71,2025-10-20 17:01:14.816741,17
41.88,26.0625,23.68,2025-10-20 17:01:15.574249,17
41.88,26.0625,23.74,2025-10-20 17:01:16.250272,17
41.88,26.0625,23.71,2025-10-20 17:01:16.922205,17
41.79,26.0625,23.71,2025-10-20 17:01:17.515672,17
41.79,26.0625,23.70,2025-10-20 17:01:17.656173,17
41.79,26.0625,23.73,2025-10-20 17:01:18.393832,17
41.79,26.0625,23.71,2025-10-20 17:01:19.741339,17
41.79,26.0625,23.73,2025-10-20 17:01:20.419745,17
41.79,26.0625,23.71,2025-10-20 17:01:21.115432,17
41.79,26.0625,23.74,2025-10-20 17:01:21.830145,17
41.79,26.0625,23.66,2025-10-20 17:01:23.247972,17
41.69,26.0625,23.66,2025-10-20 17:01:23.427105,17
41.69,26.125,23.66,2025-10-20 17:01:23.547619,17
41.69,26.125,23.74,2025-10-20 17:01:23.922340,17
41.69,26.125,23.73,2025-10-20 17:01:24.671823,17
41.69,26.125,23.68,2025-10-20 17:01:25.315310,17
41.69,26.125,23.71,2025-10-20 17:01:26.058035,17
41.69,26.0625,23.71,2025-10-20 17:01:26.417634,17
41.69,26.0625,23.73,2025-10-20 17:01:26.793967,17
41.69,26.0625,23.70,2025-10-20 17:01:28.146914,17
41.69,26.0625,23.71,2025-10-20 17:01:28.824160,17
41.69,26.0625,23.70,2025-10-20 17:01:29.542187,17
41.69,26.0625,23.73,2025-10-20 17:01:30.285636,17
41.59,26.0625,23.73,2025-10-20 17:01:31.603309,17
41.59,26.0625,23.71,2025-10-20 17:01:33.020154,17
41.59,26.0625,23.73,2025-10-20 17:01:33.745525,17
41.59,26.0625,23.71,2025-10-20 17:01:34.418572,17
41.59,26.0625,23.68,2025-10-20 17:01:35.127079,17
41.59,26.0625,23.71,2025-10-20 17:01:35.912208,17
41.59,26.0625,23.70,2025-10-20 17:01:36.547035,17
41.59,26.0625,23.76,2025-10-20 17:01:37.932626,17
41.59,26.0625,23.71,2025-10-20 17:01:38.658796,17
41.59,26.0625,23.74,2025-10-20 17:01:39.338020,17
41.59,26.0625,23.71,2025-10-20 17:01:40.043081,17
41.59,26.0625,23.68,2025-10-20 17:01:40.779595,17
41.59,26.0625,23.70,2025-10-20 17:01:41.424970,17
41.59,26.0625,23.73,2025-10-20 17:01:42.142940,17
41.59,26.0625,23.68,2025-10-20 17:01:42.815675,17
41.59,26.0625,23.70,2025-10-20 17:01:43.532985,17
41.59,26.0625,23.71,2025-10-20 17:01:44.941759,17
41.49,26.0625,23.71,2025-10-20 17:01:45.719808,17
41.49,26.0625,23.73,2025-10-20 17:01:46.357458,17
41.49,26.0625,23.71,2025-10-20 17:01:47.089409,17
41.49,26.0625,23.76,2025-10-20 17:01:49.202552,17
41.49,26.0625,23.73,2025-10-20 17:01:49.834199,17
41.49,26.0625,23.71,2025-10-20 17:01:50.538128,17
41.49,26.0625,23.76,2025-10-20 17:01:51.915681,17
41.49,26.0625,23.70,2025-10-20 17:01:52.790445,17
41.49,26.0625,23.71,2025-10-20 17:01:53.443817,17
41.49,26.0625,23.68,2025-10-20 17:01:54.051716,17
41.49,26.0625,23.67,2025-10-20 17:01:56.132083,17
41.49,26.0625,23.71,2025-10-20 17:01:56.859349,17
41.49,26.0625,23.73,2025-10-20 17:01:57.541961,17
41.49,26.125,23.73,2025-10-20 17:01:57.642405,17
41.49,26.125,23.70,2025-10-20 17:01:58.262120,17
41.49,26.125,23.74,2025-10-20 17:01:58.961459,17
41.49,26.125,23.73,2025-10-20 17:01:59.639127,17
41.49,26.125,23.68,2025-10-20 17:02:01.071865,17
41.49,26.125,23.66,2025-10-20 17:02:01.734613,17
41.49,26.125,23.73,2025-10-20 17:02:02.440482,17
41.49,26.125,23.71,2025-10-20 17:02:03.134235,17
41.49,26.125,23.70,2025-10-20 17:02:03.893148,17
41.59,26.125,23.70,2025-10-20 17:02:05.713121,17
41.59,26.125,23.71,2025-10-20 17:02:05.939981,17
41.59,26.125,23.74,2025-10-20 17:02:06.629880,17
41.59,26.125,23.73,2025-10-20 17:02:07.342964,17
41.59,26.125,23.70,2025-10-20 17:02:08.057588,17
41.59,26.0625,23.70,2025-10-20 17:02:08.712826,17
41.59,26.0625,23.71,2025-10-20 17:02:08.751799,17
41.59,26.0625,23.73,2025-10-20 17:02:09.417488,17
41.59,26.0625,23.68,2025-10-20 17:02:10.132783,17
41.59,26.0625,23.73,2025-10-20 17:02:10.846306,17
41.59,26.0625,23.71,2025-10-20 17:02:11.546853,17
41.59,26.125,23.71,2025-10-20 17:02:11.721792,17
41.59,26.125,23.73,2025-10-20 17:02:12.252359,17
41.59,26.125,23.67,2025-10-20 17:02:13.642353,17
41.59,26.125,23.73,2025-10-20 17:02:14.362838,17
41.59,26.125,23.71,2025-10-20 17:02:15.073860,17
41.59,26.125,23.70,2025-10-20 17:02:15.734435,17
41.59,26.125,23.71,2025-10-20 17:02:16.447821,17
41.59,26.125,23.74,2025-10-20 17:02:17.147332,17
41.59,26.125,23.70,2025-10-20 17:02:17.833886,17
41.59,26.125,23.71,2025-10-20 17:02:18.513140,17
41.59,26.125,23.70,2025-10-20 17:02:19.215198,17
41.59,26.125,23.73,2025-10-20 17:02:20.035488,17
41.59,26.125,23.71,2025-10-20 17:02:20.629135,17
41.59,26.125,23.70,2025-10-20 17:02:21.330168,17
41.59,26.125,23.73,2025-10-20 17:02:22.051095,17
41.59,26.125,23.68,2025-10-20 17:02:22.731637,17
41.59,26.125,23.73,2025-10-20 17:02:23.459228,17
41.59,26.125,23.74,2025-10-20 17:02:24.141753,17
41.59,26.125,23.73,2025-10-20 17:02:24.828902,17
41.59,26.125,23.68,2025-10-20 17:02:25.544953,17
41.59,26.125,23.71,2025-10-20 17:02:26.208399,17
41.59,26.125,23.73,2025-10-20 17:02:26.921911,17
41.59,26.125,23.67,2025-10-20 17:02:27.618503,17
41.59,26.125,23.73,2025-10-20 17:02:28.330689,17
41.69,26.125,23.73,2025-10-20 17:02:28.601594,17
41.69,26.125,23.71,2025-10-20 17:02:30.447411,17
41.69,26.125,23.74,2025-10-20 17:02:31.159909,17
41.59,26.125,23.74,2025-10-20 17:02:31.536250,17
41.59,26.125,23.71,2025-10-20 17:02:31.844428,17
41.59,26.125,23.70,2025-10-20 17:02:33.232453,17
41.59,26.125,23.71,2025-10-20 17:02:33.922212,17
41.59,26.125,23.73,2025-10-20 17:02:34.994797,17
41.59,26.125,23.74,2025-10-20 17:02:35.319089,17
41.59,26.125,23.67,2025-10-20 17:02:36.734564,17
41.59,26.125,23.76,2025-10-20 17:02:37.441071,17
41.69,26.125,23.76,2025-10-20 17:02:37.469034,17
41.69,26.125,23.70,2025-10-20 17:02:38.115478,17
41.69,26.125,23.68,2025-10-20 17:02:38.875339,17
41.69,26.125,23.70,2025-10-20 17:02:39.518319,17
41.69,26.125,23.73,2025-10-20 17:02:40.245837,17
41.69,26.125,23.71,2025-10-20 17:02:40.987632,17
41.69,26.125,23.67,2025-10-20 17:02:41.696608,17
41.69,26.125,23.71,2025-10-20 17:02:42.369456,17
41.67,26.125,23.71,2025-10-20 17:02:42.727384,17
41.67,26.125,23.74,2025-10-20 17:02:43.047283,17
41.67,26.125,23.70,2025-10-20 17:02:43.724964,17
41.67,26.125,23.68,2025-10-20 17:02:44.480722,17
41.67,26.125,23.71,2025-10-20 17:02:45.125011,17
41.69,26.125,23.71,2025-10-20 17:02:45.683567,17
41.69,26.125,23.70,2025-10-20 17:02:45.859414,17
41.69,26.125,23.73,2025-10-20 17:02:46.540883,17
41.69,26.125,23.71,2025-10-20 17:02:47.999387,17
41.67,26.125,23.71,2025-10-20 17:02:48.570718,17
41.67,26.125,23.73,2025-10-20 17:02:48.644510,17
41.67,26.125,23.67,2025-10-20 17:02:50.049984,17
41.67,26.125,23.73,2025-10-20 17:02:50.737669,17
41.67,26.125,23.66,2025-10-20 17:02:51.437099,17
41.69,26.125,23.66,2025-10-20 17:02:51.542362,17
41.69,26.125,23.70,2025-10-20 17:02:52.134823,17
41.69,26.125,23.73,2025-10-20 17:02:52.855380,17
41.69,26.125,23.71,2025-10-20 17:02:53.546677,17
41.69,26.125,23.70,2025-10-20 17:02:54.233827,17
41.79,26.125,23.70,2025-10-20 17:02:54.495860,17
41.79,26.125,23.73,2025-10-20 17:02:54.986550,17
41.79,26.125,23.68,2025-10-20 17:02:56.406907,17
41.79,26.125,23.73,2025-10-20 17:02:57.041038,17
41.77,26.125,23.73,2025-10-20 17:02:57.479030,17
41.77,26.125,23.71,2025-10-20 17:02:57.755035,17
41.77,26.125,23.70,2025-10-20 17:02:59.889515,17
41.87,26.125,23.70,2025-10-20 17:03:00.401078,17
41.87,26.125,23.74,2025-10-20 17:03:00.560871,17
41.87,26.125,23.66,2025-10-20 17:03:01.324552,17
41.87,26.125,23.73,2025-10-20 17:03:01.938032,17
41.87,26.125,23.71,2025-10-20 17:03:02.654025,17
41.88,26.125,23.71,2025-10-20 17:03:02.692870,17
41.88,26.125,23.73,2025-10-20 17:03:03.372105,17
41.88,26.125,23.71,2025-10-20 17:03:04.038460,17
41.88,26.125,23.70,2025-10-20 17:03:05.521728,17
41.87,26.125,23.70,2025-10-20 17:03:05.673534,17
41.87,26.125,23.73,2025-10-20 17:03:06.835152,17
41.87,26.125,23.70,2025-10-20 17:03:07.550328,17
41.87,26.125,23.71,2025-10-20 17:03:08.907932,17
41.87,26.125,23.68,2025-10-20 17:03:09.640550,17
41.87,26.125,23.73,2025-10-20 17:03:10.344148,17
41.87,26.125,23.68,2025-10-20 17:03:11.048624,17
41.77,26.125,23.68,2025-10-20 17:03:11.544785,17
41.77,26.125,23.73,2025-10-20 17:03:13.123419,17
41.77,26.125,23.71,2025-10-20 17:03:13.866612,17
41.77,26.125,23.70,2025-10-20 17:03:14.531570,17
41.77,26.1875,23.70,2025-10-20 17:03:14.622373,17
41.77,26.1875,23.74,2025-10-20 17:03:15.234565,17
41.77,26.1875,23.71,2025-10-20 17:03:15.959623,17
41.77,26.1875,23.68,2025-10-20 17:03:16.615285,17
41.77,26.1875,23.70,2025-10-20 17:03:17.343574,17
41.77,26.1875,23.71,2025-10-20 17:03:18.036668,17
41.77,26.1875,23.68,2025-10-20 17:03:18.723158,17
41.77,26.1875,23.71,2025-10-20 17:03:19.430357,17
41.77,26.1875,23.74,2025-10-20 17:03:21.535180,17
41.77,26.1875,23.71,2025-10-20 17:03:22.246007,17
41.67,26.1875,23.71,2025-10-20 17:03:22.671266,17
41.67,26.1875,23.74,2025-10-20 17:03:22.949823,17
41.67,26.1875,23.68,2025-10-20 17:03:24.323234,17
41.67,26.1875,23.71,2025-10-20 17:03:25.016108,17
41.77,26.1875,23.71,2025-10-20 17:03:25.648446,17
41.77,26.1875,23.73,2025-10-20 17:03:27.121181,17
41.77,26.1875,23.71,2025-10-20 17:03:28.565191,17
41.77,26.1875,23.73,2025-10-20 17:03:29.226101,17
41.77,26.1875,23.74,2025-10-20 17:03:29.942991,17
41.77,26.1875,23.67,2025-10-20 17:03:31.356835,17
41.77,26.1875,23.71,2025-10-20 17:03:32.082258,17
41.77,26.1875,23.70,2025-10-20 17:03:32.715639,17
41.77,26.1875,23.71,2025-10-20 17:03:33.438551,17
41.77,26.1875,23.68,2025-10-20 17:03:34.125586,17
41.87,26.1875,23.68,2025-10-20 17:03:34.520127,17
41.87,26.1875,23.74,2025-10-20 17:03:34.834669,17
41.87,26.1875,23.70,2025-10-20 17:03:35.549939,17
41.87,26.1875,23.71,2025-10-20 17:03:36.244978,17
41.87,26.1875,23.66,2025-10-20 17:03:36.934468,17
41.87,26.1875,23.73,2025-10-20 17:03:37.628728,17
41.87,26.1875,23.71,2025-10-20 17:03:38.325289,17
41.87,26.1875,23.73,2025-10-20 17:03:39.026998,17
41.87,26.1875,23.70,2025-10-20 17:03:40.437723,17
41.87,26.1875,23.71,2025-10-20 17:03:41.129719,17
41.87,26.1875,23.73,2025-10-20 17:03:41.837521,17
41.87,26.1875,23.67,2025-10-20 17:03:42.528279,17
41.87,26.1875,23.74,2025-10-20 17:03:43.221325,17
41.87,26.1875,23.70,2025-10-20 17:03:43.947494,17
41.87,26.1875,23.73,2025-10-20 17:03:44.629431,17
41.87,26.1875,23.67,2025-10-20 17:03:46.031939,17
41.87,26.1875,23.64,2025-10-20 17:03:46.714531,17
41.87,26.1875,23.73,2025-10-20 17:03:47.428996,17
41.87,26.1875,23.74,2025-10-20 17:03:48.130704,17
41.96,26.1875,23.74,2025-10-20 17:03:48.547523,17
41.96,26.1875,23.71,2025-10-20 17:03:49.578716,17
41.96,26.1875,23.68,2025-10-20 17:03:50.215854,17
41.96,26.1875,23.66,2025-10-20 17:03:50.922019,17
41.96,26.1875,23.73,2025-10-20 17:03:51.622523,17
41.96,26.1875,23.67,2025-10-20 17:03:52.372129,17
41.96,26.1875,23.70,2025-10-20 17:03:53.028588,17
41.96,26.1875,23.68,2025-10-20 17:03:53.723060,17
41.96,26.1875,23.71,2025-10-20 17:03:54.461242,17
41.87,26.1875,23.71,2025-10-20 17:03:54.487701,17
41.87,26.25,23.71,2025-10-20 17:03:54.572481,17
41.87,26.25,23.74,2025-10-20 17:03:55.122643,17
41.87,26.25,23.67,2025-10-20 17:03:55.830779,17
41.87,26.25,23.68,2025-10-20 17:03:56.534022,17
41.96,26.25,23.68,2025-10-20 17:03:57.460939,17
41.96,26.1875,23.68,2025-10-20 17:03:57.580456,17
41.96,26.1875,23.71,2025-10-20 17:03:57.913695,17
41.96,26.1875,23.70,2025-10-20 17:03:58.631586,17
41.96,26.1875,23.71,2025-10-20 17:04:00.010757,17
41.96,26.1875,23.73,2025-10-20 17:04:00.722886,17
41.96,26.1875,23.71,2025-10-20 17:04:02.114690,17
41.96,26.1875,23.74,2025-10-20 17:04:02.832998,17
41.96,26.1875,23.73,2025-10-20 17:04:03.550870,17
41.96,26.1875,23.71,2025-10-20 17:04:04.928597,17
42.06,26.1875,23.71,2025-10-20 17:04:05.594515,17
42.06,26.1875,23.68,2025-10-20 17:04:05.706122,17
42.06,26.1875,23.73,2025-10-20 17:04:06.334929,17
42.06,26.1875,23.71,2025-10-20 17:04:07.040764,17
42.06,26.1875,23.70,2025-10-20 17:04:07.746291,17
42.06,26.1875,23.74,2025-10-20 17:04:08.438112,17
42.06,26.25,23.74,2025-10-20 17:04:08.641192,17
42.06,26.25,23.70,2025-10-20 17:04:09.136139,17
42.06,26.25,23.71,2025-10-20 17:04:09.847817,17
42.06,26.25,23.74,2025-10-20 17:04:10.542356,17
42.06,26.25,23.73,2025-10-20 17:04:11.228145,17
42.16,26.25,23.73,2025-10-20 17:04:11.513377,17
42.16,26.1875,23.73,2025-10-20 17:04:11.624780,17
42.16,26.1875,23.68,2025-10-20 17:04:11.965075,17
42.16,26.1875,23.70,2025-10-20 17:04:12.642359,17
42.16,26.1875,23.67,2025-10-20 17:04:13.346683,17
42.16,26.1875,23.70,2025-10-20 17:04:14.022529,17
42.16,26.1875,23.73,2025-10-20 17:04:14.740852,17
42.16,26.1875,23.71,2025-10-20 17:04:16.112442,17
42.16,26.1875,23.70,2025-10-20 17:04:16.845871,17
42.16,26.1875,23.68,2025-10-20 17:04:17.525601,17
42.16,26.1875,23.71,2025-10-20 17:04:18.240402,17
42.16,26.1875,23.68,2025-10-20 17:04:19.637550,17
42.16,26.1875,23.70,2025-10-20 17:04:20.330496,17
42.16,26.25,23.70,2025-10-20 17:04:20.448221,17
42.16,26.25,23.73,2025-10-20 17:04:21.019642,17
42.16,26.25,23.71,2025-10-20 17:04:21.777500,17
42.16,26.25,23.73,2025-10-20 17:04:22.467253,17
42.16,26.25,23.70,2025-10-20 17:04:23.835714,17
42.16,26.25,23.73,2025-10-20 17:04:24.534318,17
42.16,26.25,23.74,2025-10-20 17:04:25.929143,17
42.16,26.25,23.73,2025-10-20 17:04:26.623390,17
42.06,26.25,23.73,2025-10-20 17:04:28.557578,17
42.06,26.25,23.70,2025-10-20 17:04:30.120577,17
42.06,26.25,23.68,2025-10-20 17:04:30.833011,17
42.06,26.25,23.74,2025-10-20 17:04:31.532945,17
42.06,26.25,23.73,2025-10-20 17:04:32.240475,17
42.06,26.25,23.68,2025-10-20 17:04:33.641055,17
42.06,26.25,23.73,2025-10-20 17:04:34.325448,17
42.06,26.25,23.70,2025-10-20 17:04:35.741027,17
42.06,26.25,23.67,2025-10-20 17:04:37.123054,17
42.06,26.1875,23.67,2025-10-20 17:04:37.485955,17
42.06,26.1875,23.71,2025-10-20 17:04:37.828659,17
42.06,26.1875,23.74,2025-10-20 17:04:39.240324,17
42.06,26.1875,23.71,2025-10-20 17:04:39.944501,17
42.06,26.25,23.71,2025-10-20 17:04:40.412547,17
42.06,26.25,23.70,2025-10-20 17:04:40.637535,17
42.06,26.25,23.73,2025-10-20 17:04:41.341299,17
42.06,26.25,23.71,2025-10-20 17:04:42.029793,17
42.16,26.25,23.71,2025-10-20 17:04:42.659598,17
42.16,26.25,23.76,2025-10-20 17:04:43.425565,17
42.16,26.25,23.73,2025-10-20 17:04:44.159441,17
42.16,26.25,23.71,2025-10-20 17:04:44.809044,17
42.16,26.25,23.70,2025-10-20 17:04:45.525947,17
42.16,26.25,23.71,2025-10-20 17:04:46.251591,17
42.16,26.25,23.70,2025-10-20 17:04:47.642725,17
42.26,26.25,23.70,2025-10-20 17:04:48.559768,17
42.26,26.25,23.73,2025-10-20 17:04:49.723725,17
42.26,26.25,23.71,2025-10-20 17:04:50.443537,17
42.36,26.25,23.71,2025-10-20 17:04:51.530282,17
42.36,26.25,23.73,2025-10-20 17:04:51.823405,17
42.36,26.25,23.70,2025-10-20 17:04:52.524332,17
42.36,26.25,23.73,2025-10-20 17:04:53.237845,17
42.36,26.25,23.67,2025-10-20 17:04:53.957374,17
42.46,26.25,23.67,2025-10-20 17:04:54.443038,17
42.46,26.25,23.70,2025-10-20 17:04:54.627624,17
42.46,26.25,23.67,2025-10-20 17:04:56.036868,17
42.46,26.25,23.71,2025-10-20 17:04:57.447727,17
42.46,26.25,23.73,2025-10-20 17:04:58.153745,17
42.46,26.25,23.68,2025-10-20 17:04:58.822015,17
42.46,26.25,23.70,2025-10-20 17:04:59.529848,17
42.46,26.25,23.73,2025-10-20 17:05:00.245755,17
42.46,26.25,23.70,2025-10-20 17:05:01.621310,17
42.46,26.25,23.74,2025-10-20 17:05:02.325555,17
42.46,26.25,23.71,2025-10-20 17:05:03.020268,17
42.46,26.25,23.70,2025-10-20 17:05:04.421250,17
42.46,26.25,23.71,2025-10-20 17:05:05.122029,17
42.56,26.25,23.71,2025-10-20 17:05:05.603212,17
42.56,26.25,23.73,2025-10-20 17:05:05.879548,17
42.56,26.25,23.67,2025-10-20 17:05:07.217316,17
42.56,26.25,23.68,2025-10-20 17:05:07.951715,17
42.56,26.25,23.71,2025-10-20 17:05:08.644467,17
42.56,26.25,23.73,2025-10-20 17:05:09.321248,17
42.56,26.25,23.70,2025-10-20 17:05:10.019898,17
42.56,26.25,23.71,2025-10-20 17:05:10.709126,17
42.56,26.25,23.76,2025-10-20 17:05:11.433568,17
42.56,26.25,23.70,2025-10-20 17:05:12.142810,17
42.56,26.25,23.73,2025-10-20 17:05:12.820424,17
42.56,26.25,23.68,2025-10-20 17:05:13.507654,17
42.56,26.25,23.71,2025-10-20 17:05:14.235762,17
42.46,26.25,23.71,2025-10-20 17:05:14.445208,17
42.46,26.3125,23.71,2025-10-20 17:05:14.582184,17
42.46,26.3125,23.70,2025-10-20 17:05:14.941348,17
42.46,26.3125,23.71,2025-10-20 17:05:15.625290,17
42.46,26.3125,23.70,2025-10-20 17:05:17.745264,17
42.46,26.3125,23.71,2025-10-20 17:05:19.124969,17
42.46,26.3125,23.74,2025-10-20 17:05:21.237209,17
42.46,26.3125,23.70,2025-10-20 17:05:21.944198,17
42.46,26.3125,23.73,2025-10-20 17:05:22.640735,17
42.46,26.3125,23.68,2025-10-20 17:05:23.326593,17
42.46,26.3125,23.74,2025-10-20 17:05:24.720886,17
42.46,26.3125,23.67,2025-10-20 17:05:25.493283,17
42.46,26.3125,23.73,2025-10-20 17:05:26.112944,17
42.46,26.3125,23.71,2025-10-20 17:05:26.844122,17
42.46,26.3125,23.64,2025-10-20 17:05:27.537329,17
42.46,26.3125,23.70,2025-10-20 17:05:28.234004,17
42.56,26.3125,23.70,2025-10-20 17:05:28.533812,17
42.56,26.3125,23.71,2025-10-20 17:05:29.613889,17
42.56,26.3125,23.70,2025-10-20 17:05:31.012498,17
42.66,26.3125,23.70,2025-10-20 17:05:31.477985,17
42.66,26.3125,23.71,2025-10-20 17:05:31.743059,17
42.66,26.3125,23.68,2025-10-20 17:05:32.433243,17
42.66,26.3125,23.73,2025-10-20 17:05:33.173181,17
42.66,26.3125,23.71,2025-10-20 17:05:33.859679,17
42.56,26.3125,23.71,2025-10-20 17:05:34.460258,17
42.56,26.3125,23.73,2025-10-20 17:05:34.522774,17
42.56,26.3125,23.74,2025-10-20 17:05:35.231892,17
42.56,26.3125,23.71,2025-10-20 17:05:35.949924,17
42.56,26.3125,23.68,2025-10-20 17:05:37.331631,17
42.56,26.3125,23.73,2025-10-20 17:05:38.032493,17
42.56,26.3125,23.71,2025-10-20 17:05:38.717399,17
42.56,26.3125,23.74,2025-10-20 17:05:39.438567,17
42.46,26.3125,23.74,2025-10-20 17:05:39.696744,17
42.46,26.3125,23.70,2025-10-20 17:05:40.139759,17
42.46,26.3125,23.73,2025-10-20 17:05:40.849455,17
42.46,26.3125,23.71,2025-10-20 17:05:41.554623,17
42.46,26.3125,23.73,2025-10-20 17:05:42.255739,17
42.46,26.3125,23.70,2025-10-20 17:05:42.935338,17
42.46,26.3125,23.74,2025-10-20 17:05:43.643772,17
42.46,26.3125,23.76,2025-10-20 17:05:44.332389,17
42.46,26.3125,23.71,2025-10-20 17:05:45.083329,17
42.46,26.3125,23.67,2025-10-20 17:05:45.728642,17
42.46,26.3125,23.73,2025-10-20 17:05:46.421511,17
42.46,26.3125,23.68,2025-10-20 17:05:47.113870,17
42.46,26.3125,23.70,2025-10-20 17:05:47.820756,17
42.46,26.3125,23.71,2025-10-20 17:05:48.534068,17
42.46,26.3125,23.73,2025-10-20 17:05:49.237386,17
42.46,26.3125,23.67,2025-10-20 17:05:50.622317,17
42.46,26.3125,23.71,2025-10-20 17:05:51.343520,17
42.36,26.3125,23.71,2025-10-20 17:05:51.502619,17
42.36,26.3125,23.73,2025-10-20 17:05:52.032652,17
42.36,26.3125,23.74,2025-10-20 17:05:53.432236,17
42.36,26.3125,23.71,2025-10-20 17:05:54.133739,17
42.36,26.3125,23.73,2025-10-20 17:05:54.827975,17
42.36,26.3125,23.71,2025-10-20 17:05:55.550181,17
42.36,26.3125,23.73,2025-10-20 17:05:56.245618,17
42.36,26.3125,23.76,2025-10-20 17:05:56.939476,17
42.36,26.3125,23.68,2025-10-20 17:05:57.631813,17
42.36,26.3125,23.73,2025-10-20 17:05:58.333784,17
42.36,26.3125,23.68,2025-10-20 17:06:00.444443,17
42.36,26.3125,23.70,2025-10-20 17:06:01.822584,17
42.36,26.3125,23.73,2025-10-20 17:06:02.530527,17
42.36,26.3125,23.71,2025-10-20 17:06:03.916240,17
42.36,26.3125,23.77,2025-10-20 17:06:05.327003,17
42.36,26.3125,23.74,2025-10-20 17:06:06.018399,17
42.36,26.3125,23.73,2025-10-20 17:06:06.729333,17
42.36,26.3125,23.68,2025-10-20 17:06:07.422608,17
42.36,26.3125,23.67,2025-10-20 17:06:08.123753,17
42.36,26.3125,23.74,2025-10-20 17:06:08.834587,17
42.36,26.3125,23.70,2025-10-20 17:06:09.544072,17
42.36,26.3125,23.67,2025-10-20 17:06:10.220207,17
42.36,26.3125,23.68,2025-10-20 17:06:11.621185,17
42.36,26.3125,23.76,2025-10-20 17:06:12.333931,17
42.36,26.3125,23.71,2025-10-20 17:06:13.012570,17
42.36,26.3125,23.74,2025-10-20 17:06:13.730458,17
42.26,26.3125,23.74,2025-10-20 17:06:14.401307,17
42.26,26.3125,23.71,2025-10-20 17:06:14.443752,17
42.26,26.3125,23.73,2025-10-20 17:06:15.836622,17
42.26,26.3125,23.71,2025-10-20 17:06:16.528578,17
42.26,26.3125,23.68,2025-10-20 17:06:18.631092,17
42.26,26.3125,23.73,2025-10-20 17:06:19.315751,17
42.26,26.3125,23.74,2025-10-20 17:06:20.047370,17
42.26,26.3125,23.70,2025-10-20 17:06:20.734083,17
42.26,26.3125,23.71,2025-10-20 17:06:22.123370,17
42.26,26.3125,23.74,2025-10-20 17:06:23.537810,17
42.26,26.3125,23.68,2025-10-20 17:06:24.239660,17
42.26,26.3125,23.74,2025-10-20 17:06:24.935187,17
42.16,26.3125,23.74,2025-10-20 17:06:25.564631,17
42.16,26.3125,23.68,2025-10-20 17:06:25.660649,17
42.16,26.3125,23.70,2025-10-20 17:06:26.352474,17
42.16,26.3125,23.71,2025-10-20 17:06:27.038920,17
42.16,26.3125,23.70,2025-10-20 17:06:28.441742,17
42.16,26.3125,23.68,2025-10-20 17:06:29.126788,17
42.16,26.3125,23.73,2025-10-20 17:06:29.874003,17
42.16,26.3125,23.70,2025-10-20 17:06:30.518718,17
42.16,26.3125,23.73,2025-10-20 17:06:31.221237,17
42.06,26.3125,23.73,2025-10-20 17:06:31.473585,17
42.06,26.3125,23.71,2025-10-20 17:06:31.923946,17
42.06,26.3125,23.74,2025-10-20 17:06:33.355471,17
42.06,26.3125,23.73,2025-10-20 17:06:34.024812,17
41.96,26.3125,23.73,2025-10-20 17:06:34.348701,17
41.96,26.3125,23.71,2025-10-20 17:06:34.747338,17
41.96,26.3125,23.73,2025-10-20 17:06:35.436329,17
41.96,26.3125,23.74,2025-10-20 17:06:36.141847,17
41.96,26.3125,23.71,2025-10-20 17:06:36.834636,17
41.96,26.3125,23.70,2025-10-20 17:06:38.247384,17
41.96,26.3125,23.73,2025-10-20 17:06:38.936459,17
41.96,26.3125,23.71,2025-10-20 17:06:39.629242,17
41.87,26.3125,23.71,2025-10-20 17:06:39.662420,17
41.87,26.3125,23.73,2025-10-20 17:06:41.742934,17
41.87,26.3125,23.68,2025-10-20 17:06:42.434769,17
41.87,26.3125,23.74,2025-10-20 17:06:43.138907,17
41.87,26.3125,23.71,2025-10-20 17:06:43.809903,17
41.87,26.3125,23.70,2025-10-20 17:06:44.527737,17
41.87,26.3125,23.73,2025-10-20 17:06:45.321292,17
41.77,26.3125,23.73,2025-10-20 17:06:45.562865,17
41.77,26.3125,23.70,2025-10-20 17:06:46.641307,17
41.77,26.3125,23.74,2025-10-20 17:06:47.376755,17
41.77,26.3125,23.73,2025-10-20 17:06:48.046044,17
41.77,26.3125,23.71,2025-10-20 17:06:50.129333,17
41.77,26.3125,23.70,2025-10-20 17:06:50.826476,17
41.77,26.3125,23.68,2025-10-20 17:06:52.229898,17
41.77,26.3125,23.73,2025-10-20 17:06:52.951041,17
